target,pol,gamma,gamma_value,stage,N_sim,n_pos,n_neg,R,sigma_R_sim,expected_N_15mm_16h,sigma_R_15mm_16h,useful_fraction,rate_scale_vs_sn124
Sn112E190,ypol,g050,0.5,truth,2521,2288,233,9.819742489270386,0.6752748130604854,221058.43567974935,0.07211297755174804,0.004109861964352987,1.1071428571428572
Sn112E190,ypol,g050,0.5,reco_plane,1697,1521,176,8.642045454545455,0.6880761845577429,221058.43567974935,0.06028703170052937,0.004109861964352987,1.1071428571428572
Sn112E190,ypol,g060,0.6,truth,2635,2350,285,8.24561403508772,0.5171981358792043,221058.43567974935,0.056466869911989855,0.004109861964352987,1.1071428571428572
Sn112E190,ypol,g060,0.6,reco_plane,1860,1629,231,7.051948051948052,0.49579146301873706,221058.43567974935,0.045478064190952815,0.004109861964352987,1.1071428571428572
Sn112E190,ypol,g070,0.7,truth,2501,2213,288,7.684027777777778,0.48134761155616773,221058.43567974935,0.05119907571734403,0.004109861964352987,1.1071428571428572
Sn112E190,ypol,g070,0.7,reco_plane,1703,1458,245,5.951020408163266,0.41090077409167597,221058.43567974935,0.0360653986633404,0.004109861964352987,1.1071428571428572
Sn112E190,ypol,g080,0.8,truth,2618,2282,336,6.791666666666667,0.39685670759410613,221058.43567974935,0.0431881896665139,0.004109861964352987,1.1071428571428572
Sn112E190,ypol,g080,0.8,reco_plane,1733,1478,255,5.796078431372549,0.39303047636156474,221058.43567974935,0.03479941657381753,0.004109861964352987,1.1071428571428572
Sn112E190,zpol,g050,0.5,truth,219,126,93,1.3548387096774193,0.1852178792235304,1097183.954296421,0.002616768123507341,0.02039856379058938,1.1071428571428572
Sn112E190,zpol,g050,0.5,reco_plane,135,80,55,1.4545454545454546,0.25478147263468026,1097183.954296421,0.0028261486678769184,0.02039856379058938,1.1071428571428572
Sn112E190,zpol,g060,0.6,truth,400,147,253,0.5810276679841897,0.06025705210060546,1097183.954296421,0.0011505305450758509,0.02039856379058938,1.1071428571428572
Sn112E190,zpol,g060,0.6,reco_plane,267,112,155,0.7225806451612903,0.08961219077216602,1097183.954296421,0.001397922199249137,0.02039856379058938,1.1071428571428572
Sn112E190,zpol,g070,0.7,truth,560,117,443,0.2641083521444695,0.027452465538573823,1097183.954296421,0.0006202055449249036,0.02039856379058938,1.1071428571428572
Sn112E190,zpol,g070,0.7,reco_plane,345,95,250,0.38,0.0457995633166955,1097183.954296421,0.0008121404857039313,0.02039856379058938,1.1071428571428572
Sn112E190,zpol,g080,0.8,truth,838,117,721,0.1622746185852982,0.016173799055811962,1097183.954296421,0.000446986419653089,0.02039856379058938,1.1071428571428572
Sn112E190,zpol,g080,0.8,reco_plane,554,111,443,0.2505643340857788,0.02659566062135503,1097183.954296421,0.0005976211253101026,0.02039856379058938,1.1071428571428572
